"Token", "Item Name", "Description", "Category", "SKU", "Variation Name", "Price", "Enabled Fraser Highland Shoppe", "Current Quantity Fraser Highland Shoppe", "New Quantity Fraser Highland Shoppe", "Stock Alert Enabled Fraser Highland Shoppe", "Stock Alert Count Fraser Highland Shoppe", "Price Fraser Highland Shoppe", "Enabled DEVEL", "Current Quantity DEVEL", "New Quantity DEVEL", "Stock Alert Enabled DEVEL", "Stock Alert Count DEVEL", "Price DEVEL", "Tax - GST (5%)"
,"Heavy Duty Black Utility Kilt Size 46","Heavy Duty Black Utility Kilt Size 46",Kilt,kilt-util-black-hv-46,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Heavy Duty Black Utility Kilt Size 48","Heavy Duty Black Utility Kilt Size 48",Kilt,kilt-util-black-hv-48,Regular,142.86,Y,1,1,Y,0,,N,,,,,,Y
,"Heavy Duty Black Utility Kilt Size 50","Heavy Duty Black Utility Kilt Size 50",Kilt,kilt-util-black-hv-50,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt","Heavy Duty Utility kilt.  

Some key features are as follows. -

2 pockets

Heavy Duty Poly cotton.

kilt length is 24 inches",Kilt,kilt-util-black-heav,Regular,142.86,Y,0,0,Y,1,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage","Heavy Duty Utility kilt.  

Some key features are as follows. -

2 pockets

Heavy Duty Poly cotton.

kilt length is 24 inches",Kilt,kilt-util-camo-heav,Regular,142.86,Y,4,4,Y,1,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 30","Heavy Duty Utility Kilt Camoflage Size 30",Kilt,Kilt-util-camo-30,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 32","Heavy Duty Utility Kilt Camoflage Size 32",Kilt,Kilt-util-camo-32,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 34","Heavy Duty Utility Kilt Camoflage Size 34",Kilt,Kilt-util-camo-34,Regular,142.86,Y,1,1,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 36","Heavy Duty Utility Kilt Camoflage Size 36",Kilt,kilt-util-camo-36,Regular,142.86,Y,1,1,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 38","Heavy Duty Utility Kilt Camoflage Size 38",Kilt,kilt-util-camo-38,Regular,142.86,Y,0,0,Y,1,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 40","Heavy Duty Utility Kilt Camoflage Size 40",Kilt,kilt-util-camo-40,Regular,142.86,Y,2,2,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 42","Heavy Duty Utility Kilt Camoflage Size 42",Kilt,kilt-util-camo-42,Regular,142.86,Y,2,2,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 44","Heavy Duty Utility Kilt Camoflage Size 44",Kilt,kilt-util-camo-44,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 46","Heavy Duty Utility Kilt Camoflage Size 46",Kilt,kilt-util-camo-46,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 48","Heavy Duty Utility Kilt Camoflage Size 48",Kilt,kilt-util-camo-48,Regular,142.86,Y,-1,-1,Y,1,,N,,,,,,Y
,"Heavy Duty Utility Kilt Camoflage Size 50","Heavy Duty Utility Kilt Camoflage Size 50",Kilt,kilt-util-camo-50,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 30 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 30 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-30,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 32 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 32 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-32,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 34 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 34 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-34,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 36 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 36 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-36,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 38 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 38 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-38,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 40 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 40 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-40,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 42 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 42 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-42,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 44 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 44 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-44,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 46 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 46 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-46,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 48 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 48 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-48,Regular,214.28,Y,1,1,Y,1,,N,,,,,,Y
,"Honor of Scotland Sport Kilt Size 50 5 Yard 10oz 70% wool","Honor of Scotland Sport Kilt Size 50 5 Yard 10oz 70% wool",Kilt,Sportkilt-HoS-50,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,Kilt,kilt,Kilt,u-kilt,Regular,990.00,Y,0,0,Y,0,,N,,,,,,Y
,"Kilt - used","Used kilt",Kilt,u-kilt-used,Regular,750.00,Y,1,1,Y,0,,N,,,,,,Y
,"Kilt Strap and Buckle","Kilt strap and buckle.",Kilt,u-ks-ks,Regular,7.62,Y,51,51,Y,3,,N,,,,,,Y
,"Kilt Strap Extender","Kilt Strap Extender",Kilt,u-ks-ext,Regular,8.10,Y,0,0,Y,3,,N,,,,,,Y
,"McKenzie Sport Kilt Size 30 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 30 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-30,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 32 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 32 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-32,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 34 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 34 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-34,Regular,214.28,Y,0,0,Y,1,,N,,,,,,Y
,"McKenzie Sport Kilt Size 36 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 36 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-36,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 38 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 38 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-38,Regular,214.28,Y,1,1,Y,1,,N,,,,,,Y
,"McKenzie Sport Kilt Size 40 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 40 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-40,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 42 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 42 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-42,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 44 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 44 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-44,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 46 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 46 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-46,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 48 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 48 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-48,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"McKenzie Sport Kilt Size 50 5 Yard 10oz 70% wool","McKenzie Sport Kilt Size 50 5 Yard 10oz 70% wool",Kilt,Sportkilt-McK-50,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Necktie Black Watch","Necktie Black Watch",Kilt,Necktie-BW,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Necktie Honor of Scotland","Necktie Honor of Scotland",Kilt,Necktie-HoS,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Necktie McKenzie","Necktie McKenzie",Kilt,Necktie-McK,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Necktie Pride of Scotland","Necktie Pride of Scotland",Kilt,Necktie-PoS,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Necktie Royal Stewart","Necktie Royal Stewart",Kilt,Necktie-RS,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 34 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 34 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-34,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 36 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 36 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-36,Regular,214.28,Y,-1,-1,Y,1,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 38 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 38 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-38,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 40 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 40 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-40,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 42 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 42 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-42,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 44 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 44 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-44,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 46 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 46 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-46,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 48 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 48 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-48,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Pride of Scotland Sport Kilt Size 50 5 Yard 10oz 70% wool","Pride of Scotland Sport Kilt Size 50 5 Yard 10oz 70% wool",Kilt,Sportkilt-PoS-50,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Prince Charlie and 3 button vest (Special Order)","Full Dress Prince Charlie Jacket & Waistcoat. Included is the 3 button vest.

This jacket is sewn in our own shop sized to you.

Options include Epaulette style (flat, braid), size (38-56), sleeve (short, reg, long).

This is a SPECIAL ORDER item.  ",Kilt,prince-charlie-3,Regular,475.00,Y,0,0,Y,0,,N,,,,,,Y
,"Prince Charlie and 5 button vest (Special Order)","Full Dress Prince Charlie Jacket & Waistcoat. Included is the 5 button vest.

Options include Epaulette style (flat, braid), size (38-56), sleeve (short, reg, long).

This is a SPECIAL ORDER item.",Kilt,prince-charlie-5butt,Regular,300.00,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 30","Red Fashion Kilt Size 30",Kilt,Kilt-util-red-30,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 32","Red Fashion Kilt Size 32",Kilt,Kilt-util-red-32,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 34","Red Fashion Kilt Size 34",Kilt,Kilt-util-red-34,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 36","Red Fashion Kilt Size 36",Kilt,kilt-util-red-36,Regular,142.86,Y,1,1,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 38","Red Fashion Kilt Size 38",Kilt,kilt-util-red-38,Regular,142.86,Y,1,1,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 40","Red Fashion Kilt Size 40",Kilt,kilt-util-red-40,Regular,142.86,Y,1,1,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 42","Red Fashion Kilt Size 42",Kilt,kilt-util-red-42,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 44","Red Fashion Kilt Size 44",Kilt,kilt-util-red-44,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 46","Red Fashion Kilt Size 46",Kilt,kilt-util-red-46,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 48","Red Fashion Kilt Size 48",Kilt,kilt-util-red-48,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Fashion Kilt Size 50","Red Fashion Kilt Size 50",Kilt,kilt-util-red-50,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Red Utility Kilt","Red Utility kilt.  

Some key features are as follows. -

2 pockets

Heavy Duty Poly cotton.

kilt length is 24 inches",Kilt,kilt-util-red,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 30 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 30 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-30,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 32 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 32 5 Yard 10oz 70% wool",Kilt,sportkilt-RS-32,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 34 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 34 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-34,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 36 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 36 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-36,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 38 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 38 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-38,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 40 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 40 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-40,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 42 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 42 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-42,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 44 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 44 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-44,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 46 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 46 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-46,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 48 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 48 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-48,Regular,214.28,Y,1,1,Y,0,,N,,,,,,Y
,"Royal Stewart Sport Kilt Size 50 5 Yard 10oz 70% wool","Royal Stewart Sport Kilt Size 50 5 Yard 10oz 70% wool",Kilt,Sportkilt-RS-50,Regular,214.28,Y,0,0,Y,0,,N,,,,,,Y
,"X black utility kilt","Utility kilt meeting the demand of new fashion and society.  

At every side there is a symbol of X with crone studs, at front, at back flop, at side. 

Some key features are as follows. -
Front stylish apron with 9 studs of X design.
side pocket and back flop also has the X design.

Pure Black 100% cotton is very light and soft to touch.

kilt length is 24 inches",Kilt,kilt-util-black-x,Regular,142.86,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Black Child","Bubble top Black hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-B-C,Regular,30.00,Y,2,2,Y,0,,N,,,,,,Y
,"Bubble Top Hose Black Large","Bubble top Black hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-B-L,Regular,30.00,Y,1,1,Y,1,,N,,,,,,Y
,"Bubble Top Hose Black Medium","Bubble top Black hose

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-B-M,Regular,30.00,Y,0,0,Y,1,,N,,,,,,Y
,"Bubble Top Hose Black Small","Bubble top Black hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-B-S,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Green Child","Child sized Bubble top Green hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-G-C,Regular,30.00,Y,1,1,Y,0,,N,,,,,,Y
,"Bubble Top Hose Green Large","Large Bubble top Green hose

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-G-L,Regular,30.00,Y,0,0,Y,1,,N,,,,,,Y
,"Bubble Top Hose Green Medium","Medium Bubble top Green hose

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-G-M,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Green Small","Small Bubble top Green hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-G-S,Regular,30.00,Y,1,1,Y,0,,N,,,,,,Y
,"Bubble Top Hose Lovat Blue Large","Bubble top Lovat Blue hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-BL-L,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Lovat Blue Medium","Bubble top Lovat Blue hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-BL-M,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Navy Blue Child","Bubble top Navy Blue hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-NB-C,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Navy Blue Large","Bubble top Navy Blue hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-NB-L,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Navy Blue Medium","Bubble top Navy Blue hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-NB-M,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Navy Blue Small","Bubble top Navy Blue hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-NB-S,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bubble Top Hose Off White Child","Child Bubble top Off White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-OW-C,Regular,30.00,Y,4,4,Y,1,,N,,,,,,Y
,"Bubble Top Hose Off White Large","Large Bubble top Off White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-OW-L,Regular,30.00,Y,2,2,Y,0,,N,,,,,,Y
,"Bubble Top Hose Off White Medium","Medium Bubble top Off White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-OW-M,Regular,30.00,Y,1,1,Y,1,,N,,,,,,Y
,"Bubble Top Hose Off White Small","Small Bubble top Off White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-OW-S,Regular,30.00,Y,2,2,Y,0,,N,,,,,,Y
,"Bubble Top Hose White Child&#039;s","Child&#039;s Bubble top White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-W-C,Regular,30.00,Y,4,4,Y,1,,N,,,,,,Y
,"Bubble Top Hose White Large","Large Bubble top White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-W-L,Regular,30.00,Y,2,2,Y,1,,N,,,,,,Y
,"Bubble Top Hose White Medium","Medium Bubble top White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-W-M,Regular,30.00,Y,1,1,Y,1,,N,,,,,,Y
,"Bubble Top Hose White Small","Small Bubble top White hose.

These bubble top hose come in different colors and multiple sizes. These hose are machine washable. Depending on the Tartan you are wearing the correct choice of hose color can really help accent the kilt for you.","Kilt Hose",U-HT-W-S,Regular,30.00,Y,3,3,Y,0,,N,,,,,,Y
,"Diced Hose Tops Blue with White","Blue and White Diced Hose Tops.
Fit comfortably over you socks under your spats.

Acrylic wool - 40 deg wash - do not spin - reshape and dry flat

Small: Calf 12"" Length 11.5""           Medium: Calf 13"" Length 12""
Large: Calf 14"" Length 12.5""          
XL: Calf 15"" Length 13.5""
    
","Kilt Hose",hose-top-blue-white,Regular,60.00,Y,1,1,Y,0,,N,,,,,,Y
,"Diced Hose Tops Red with Black","Red and Black Diced Hose Tops.
Fit comfortably over you socks under your spats.

Acrylic wool - 40 deg wash - do not spin - reshape and dry flat

Small: Calf 12"" Length 11.5""           Medium: Calf 13"" Length 12""
Large: Calf 14"" Length 12.5""          
XL: Calf 15"" Length 13.5""
    
","Kilt Hose",hose-top-red-black,Regular,60.00,Y,0,0,Y,0,,N,,,,,,Y
,"Diced Hose Tops Red with Green","Red and Green Diced Hose Tops.
Fit comfortably over you socks under your spats.

Acrylic wool - 40 deg wash - do not spin - reshape and dry flat

Small: Calf 12"" Length 11.5""           Medium: Calf 13"" Length 12""
Large: Calf 14"" Length 12.5""          
XL: Calf 15"" Length 13.5""
    
","Kilt Hose",hose-top-red-green,Regular,60.00,Y,1,1,Y,0,,N,,,,,,Y
,"Diced Hose Tops Red with White","Red and White Diced Hose Tops.
Fit comfortably over you socks under your spats.

Acrylic wool - 40 deg wash - do not spin - reshape and dry flat

Small: Calf 12"" Length 11.5""           Medium: Calf 13"" Length 12""
Large: Calf 14"" Length 12.5""          
XL: Calf 15"" Length 13.5""
    
","Kilt Hose",hose-top-red-white,Regular,60.00,Y,0,0,Y,0,,N,,,,,,Y
,"Hose Flashes","hose flashes pair - These flashes come with an elastic garter. They are available in various colors and tartans. ","Kilt Hose",U-FLSH,Regular,19.05,Y,7,7,Y,1,,N,,,,,,Y
,"Hose Flashes","hose flashes pair - These flashes come with an elastic garter. They are available in various colors and tartans. ","Kilt Hose",U-FLSH-BLACK,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Hose Flashes","hose flashes pair - These flashes come with an elastic garter. They are available in various colors and tartans. ","Kilt Hose",U-FLSH-BLUE,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Hose Flashes","hose flashes pair - These flashes come with an elastic garter. They are available in various colors and tartans. ","Kilt Hose",U-FLSH-FRASER,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Hose Flashes","hose flashes pair - These flashes come with an elastic garter. They are available in various colors and tartans. ","Kilt Hose",U-FLSH-Red,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Battleaxe  Kilt Pin","Finish off your traditional kilt outfit to perfection. Used to add extra weight to the front apron of your kilt to prevent it from blowing around in the wind.",kiltpin,kiltpin-battleaxe,Regular,19.05,Y,5,5,Y,2,,N,,,,,,Y
,"Celtic Broadsword Kilt Pin","Finish off your traditional kilt outfit to perfection. Used to add extra weight to the front apron of your kilt to prevent it from blowing around in the wind.",kiltpin,kiltpin-broadsword,Regular,19.05,Y,8,8,Y,1,,N,,,,,,Y
,"Kilt Pin Sword (Claymore)","Kilt Pin Sword",kiltpin,U-KP-Sw,Regular,19.05,Y,2,2,Y,2,,N,,,,,,Y
,"Kilt Pin Thistle","Thistle Kilt Pin",kiltpin,U-KP-T,Regular,30.00,Y,5,5,Y,2,,N,,,,,,Y
,"Kilt Pin Twisted Thistle","Twisted Thistle Kilt Pin",kiltpin,U-KP-TT,Regular,27.95,Y,9,9,Y,1,,N,,,,,,Y
,"Kilt Pin, Lion","Finish off your traditional kilt outfit with this pewter kilt pin used to add extra weight to the front apron of your kilt to prevent it from blowing around in the wind.  Rampant Lion",kiltpin,u-kp-ls,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
